trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0084,BT000084,BE000084,O00084,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,500,206.6785,103339.25,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:20:37.058,2026-09-14,1.17,1.0,0.25,0.1,0.0,0.0,1.35,103340.6,CONFIRMED,BROKER
T0085,BT000085,BE000085,O00085,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,500,418.9165,209458.25,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:50:43.170,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,209456.9,CONFIRMED,BROKER
T0086,BT000086,BE000086,O00086,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,50,7.2776,363.88,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:14:49.151,2026-09-14,1.36,0.5,0.03,0.01,0.0,0.0,0.54,363.34,CONFIRMED,BROKER
T0087,BT000087,BE000087,O00087,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,100,2876.6878,287668.78,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:57:53.064,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,287668.21,CONFIRMED,BROKER
T0088,BT000088,BE000088,O00088,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,50,2868.7996,143439.98,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:37:50.128,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,143440.52,CONFIRMED,BROKER
T0089,BT000089,BE000089,O00089,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,205.1649,20516.49,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:54:29.997,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20517.06,CONFIRMED,BROKER
T0090,BT000090,BE000090,O00090,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,500,420.219,210109.5,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:50:54.062,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,210110.85,CONFIRMED,BROKER
T0091,BT000091,BE000091,O00091,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,1050,7.2211,7582.15,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:43:54.947,2026-09-14,1.36,2.1,0.53,0.21,0.0,37.91,40.75,7622.9,CONFIRMED,BROKER
BRK_T0092,BT_GROUP_000092,BE_GROUP_000092,O00092,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,50,189.0759,9453.8,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:42:37.214,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9454.34,CONFIRMED,BROKER
T0093,BT000093,BE000093,O00093,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,50,206.4464,10322.32,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:44:26.121,2026-09-14,1.17,0.5,0.03,0.01,0.0,0.0,0.54,10322.86,CONFIRMED,BROKER
T0094,BT000094,BE000094_A,O00094,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,50,7.2394,361.97,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:45:24.085,2026-09-14,1.36,0.5,0.1,0.04,0.0,7.24,7.88,1455.76,CONFIRMED,BROKER
T0094,BT000094,BE000094_B,O00094,ACC002,BUY,HSBA.L,GB0005405286,COMMON_STOCK,150,7.2394,1085.91,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:45:26.085,2026-09-14,1.36,0.5,0.1,0.04,0.0,7.24,7.88,1455.76,CONFIRMED,BROKER
T0095,BT000095,BE000095,O00095,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,1000,2876.0275,2876027.5,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:38:20.040,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2876030.2,CONFIRMED,BROKER
T0096,BT000096,BE000096_A,O00096,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,100,188.9896,18898.96,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:34:38.018,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37797.28,CONFIRMED,BROKER
T0096,BT000096,BE000096_B,O00096,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,100,188.9896,18898.96,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:34:46.018,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37797.28,CONFIRMED,BROKER
T0097,BT000097,BE000097,O00097,ACC002,BUY,AAPL,US0378331005,COMMON_STOCK,500,191.915,95957.5,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:52:23.073,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,95958.85,CONFIRMED,BROKER
T0098,BT000098,BE000098,O00098,ACC002,BUY,7203.T,JP3633400001,COMMON_STOCK,100,2853.7803,285378.03,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:27:20.978,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,285378.6,CONFIRMED,BROKER
T0099,BT000099,BE000099,O00099,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,200,2865.7796,573155.92,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:38:43.959,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,573155.28,CONFIRMED,BROKER
T0100,BT000100,BE000100,O00100,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.2416,7241.6,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:18:38.111,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7238.9,CONFIRMED,BROKER
